#cachesize merlin S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF
0.003 0.183 0.170 0.060 0.180 0.056 -0.027 -0.104 -0.007
0.010 0.152 0.136 0.033 0.175 0.037 0.056 0.016 -0.035
0.030 0.116 0.101 0.024 0.117 0.022 0.074 0.061 -0.055
0.100 0.074 0.063 0.024 0.063 0.010 0.074 0.072 -0.031
0.200 0.047 0.042 0.019 0.041 0.007 0.050 0.051 -0.026
0.400 0.020 0.014 0.009 0.023 0.005 0.023 0.026 -0.012
