 merlin S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
P1 0.549 0.294 0.133 0.465 0.024 0.448 0.418 0.162 0.158 0.393
P3 0.733 0.549 0.300 0.699 0.114 0.631 0.554 0.301 0.300 0.476
P5 0.826 0.701 0.470 0.765 0.274 0.736 0.603 0.464 0.475 0.504
P10 0.879 0.882 0.753 0.854 0.576 0.811 0.745 0.573 0.762 0.577
P30 0.973 0.965 0.918 0.949 0.852 0.915 0.881 0.782 0.920 0.769
P50 0.991 0.984 0.963 0.970 0.931 0.968 0.939 0.870 0.962 0.867
