 merlin S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR
P1 0.474 0.450 0.116 0.509 0.110 0.391 0.279 0.155 0.119
P3 0.661 0.516 0.322 0.735 0.248 0.469 0.548 0.294 0.344
P5 0.725 0.647 0.430 0.743 0.270 0.550 0.624 0.363 0.497
P10 0.803 0.820 0.590 0.798 0.456 0.694 0.716 0.421 0.591
P30 0.962 0.970 0.809 0.931 0.800 0.856 0.843 0.710 0.812
P50 0.984 0.985 0.907 0.965 0.894 0.924 0.941 0.832 0.907
