#policy P10 P30 P50 P70 P90 filtersize stagingsize
merlin-0.05-0.01-1.00-32-1.0 0.002 0.009 0.020 0.044 0.112 5 1
merlin-0.10-0.01-1.00-32-1.0 0.003 0.011 0.022 0.046 0.113 10 1
merlin-0.15-0.01-1.00-32-1.0 0.003 0.011 0.023 0.046 0.110 15 1
merlin-0.05-0.05-1.00-32-1.0 0.002 0.009 0.020 0.044 0.113 5 5
merlin-0.10-0.05-1.00-32-1.0 0.002 0.011 0.022 0.045 0.113 10 5
merlin-0.15-0.05-1.00-32-1.0 0.003 0.011 0.023 0.046 0.110 15 5
merlin-0.05-0.10-1.00-32-1.0 0.002 0.009 0.020 0.044 0.112 5 10
merlin-0.10-0.10-1.00-32-1.0 0.002 0.011 0.022 0.045 0.114 10 10
merlin-0.15-0.10-1.00-32-1.0 0.003 0.011 0.023 0.046 0.110 15 10
