 P10 P30 P50 P70 P90 filtersize stagingsize
flex-0.05-0.01-1.00 -0.009 0.005 0.017 0.038 0.110 5 1
flex-0.10-0.01-1.00 -0.008 0.005 0.016 0.035 0.103 10 1
flex-0.15-0.01-1.00 -0.008 0.004 0.014 0.032 0.097 15 1
flex-0.05-0.05-1.00 -0.009 0.005 0.017 0.038 0.110 5 5
flex-0.10-0.05-1.00 -0.008 0.005 0.016 0.035 0.103 10 5
flex-0.15-0.05-1.00 -0.008 0.004 0.015 0.032 0.096 15 5
flex-0.05-0.10-1.00 -0.009 0.005 0.017 0.037 0.110 5 10
flex-0.10-0.10-1.00 -0.008 0.005 0.016 0.034 0.103 10 10
flex-0.15-0.10-1.00 -0.007 0.004 0.015 0.032 0.096 15 10
